week,port,landings_tons
2024-W18,Paita,285.1899370765548
2024-W18,Chimbote,346.8009281747089
2024-W18,Callao,254.02994946477486
2024-W18,Pisco,230.3003819650227
2024-W18,Matarani,201.45052384980661
2024-W19,Paita,294.3994548554698
2024-W19,Chimbote,323.5951830109111
2024-W19,Callao,308.86719408419106
2024-W19,Pisco,232.1033649979799
2024-W19,Matarani,220.08089788460842
2024-W20,Paita,261.0230743337277
2024-W20,Chimbote,344.5071911478207
2024-W20,Callao,279.0859499975869
2024-W20,Pisco,230.65333880258217
2024-W20,Matarani,203.5144123243428
2024-W21,Paita,311.03346330601784
2024-W21,Chimbote,291.5029820182417
2024-W21,Callao,296.30014732903066
2024-W21,Pisco,207.82680988211055
2024-W21,Matarani,166.6550774508145
2024-W22,Paita,266.8304813649477
2024-W22,Chimbote,276.7475893271646
2024-W22,Callao,273.73437477564
2024-W22,Pisco,224.89864160904608
2024-W22,Matarani,197.51765877487856
2024-W23,Paita,245.48240696273828
2024-W23,Chimbote,245.1445123164586
2024-W23,Callao,248.1545985468496
2024-W23,Pisco,188.05687989746002
2024-W23,Matarani,151.63016537711525
2024-W24,Paita,185.80633797264034
2024-W24,Chimbote,273.3792874839398
2024-W24,Callao,266.3749360544964
2024-W24,Pisco,177.72757686354535
2024-W24,Matarani,187.17891140454554
2024-W25,Paita,185.6101483328504
2024-W25,Chimbote,234.0618731601306
2024-W25,Callao,240.8358867649988
2024-W25,Pisco,167.27511636401263
2024-W25,Matarani,173.82325542467316
2024-W26,Paita,218.92195651084984
2024-W26,Chimbote,236.15397042086312
2024-W26,Callao,196.47045493872622
2024-W26,Pisco,158.03977605377105
2024-W26,Matarani,162.92963052494923
2024-W27,Paita,214.86377733332125
2024-W27,Chimbote,223.6883553731707
2024-W27,Callao,174.06662054268733
2024-W27,Pisco,129.1199957348685
2024-W27,Matarani,154.16100992917796
2024-W28,Paita,180.5360143559921
2024-W28,Chimbote,215.6271295135279
2024-W28,Callao,183.9214614982733
2024-W28,Pisco,131.6958762511256
2024-W28,Matarani,159.1823057687817
2024-W29,Paita,193.8972560754017
2024-W29,Chimbote,201.46230972829093
2024-W29,Callao,201.4795994965798
2024-W29,Pisco,155.5741766366674
2024-W29,Matarani,173.1620468188449
2024-W30,Paita,151.96474311452758
2024-W30,Chimbote,215.33431215301817
2024-W30,Callao,214.57106888976358
2024-W30,Pisco,181.8525380869134
2024-W30,Matarani,113.13507017585573
2024-W31,Paita,163.89918608156182
2024-W31,Chimbote,221.09491958726267
2024-W31,Callao,152.66013117611286
2024-W31,Pisco,149.91056259026436
2024-W31,Matarani,176.20513131808084
2024-W32,Paita,181.7028063049343
2024-W32,Chimbote,149.19460808621247
2024-W32,Callao,166.59564040600665
2024-W32,Pisco,124.88695586507839
2024-W32,Matarani,151.2622842955343
2024-W33,Paita,166.6324196947401
2024-W33,Chimbote,159.74908802504518
2024-W33,Callao,184.76266236122268
2024-W33,Pisco,142.83728263558268
2024-W33,Matarani,111.58909412430833
2024-W34,Paita,147.16336641678438
2024-W34,Chimbote,255.6468988693989
2024-W34,Callao,207.82545060896535
2024-W34,Pisco,163.43674070852364
2024-W34,Matarani,120.65953290225222
2024-W35,Paita,156.86893497058824
2024-W35,Chimbote,193.36197259440766
2024-W35,Callao,157.0391541216346
2024-W35,Pisco,181.2179765199797
2024-W35,Matarani,123.02577083366965
2024-W36,Paita,208.85752189889527
2024-W36,Chimbote,197.9720209228766
2024-W36,Callao,202.94525098651266
2024-W36,Pisco,148.75061594927692
2024-W36,Matarani,93.94691336883994
2024-W37,Paita,223.02201001845324
2024-W37,Chimbote,203.065296152084
2024-W37,Callao,168.61153103859007
2024-W37,Pisco,163.29892468448404
2024-W37,Matarani,130.73040205844973
2024-W38,Paita,192.56148077459474
2024-W38,Chimbote,219.86348828255078
2024-W38,Callao,149.6061888065387
2024-W38,Pisco,129.56461174191392
2024-W38,Matarani,111.95318504832407
2024-W39,Paita,211.39498798698577
2024-W39,Chimbote,223.5354707298705
2024-W39,Callao,197.44172656249873
2024-W39,Pisco,167.67805136625896
2024-W39,Matarani,133.22639396645098
2024-W40,Paita,187.19157557743736
2024-W40,Chimbote,232.2547519606926
2024-W40,Callao,212.57647654009668
2024-W40,Pisco,220.6725249378979
2024-W40,Matarani,118.8784042356294
