week,port,pred_landings_t1
2024-W20,Paita,246.27
2024-W21,Paita,193.73
2024-W22,Paita,194.5
2024-W23,Paita,244.06
2024-W24,Paita,251.95
2024-W25,Paita,243.99
2024-W26,Paita,241.5
2024-W27,Paita,222.91
2024-W28,Paita,229.13
2024-W29,Paita,225.96
2024-W30,Paita,256.97
2024-W31,Paita,239.73
2024-W32,Paita,233.47
2024-W33,Paita,275.87
2024-W34,Paita,257.23
2024-W35,Paita,226.27
2024-W36,Paita,253.67
2024-W37,Paita,254.47
2024-W38,Paita,237.68
2024-W39,Paita,229.11
2024-W40,Paita,260.55
2024-W41,Paita,270.18
2024-W20,Chimbote,282.49
2024-W21,Chimbote,256.97
2024-W22,Chimbote,259.67
2024-W23,Chimbote,265.77
2024-W24,Chimbote,281.64
2024-W25,Chimbote,264.66
2024-W26,Chimbote,264.66
2024-W27,Chimbote,271.08
2024-W28,Chimbote,247.99
2024-W29,Chimbote,281.66
2024-W30,Chimbote,275.24
2024-W31,Chimbote,286.61
2024-W32,Chimbote,285.78
2024-W33,Chimbote,288.3
2024-W34,Chimbote,299.1
2024-W35,Chimbote,334.89
2024-W36,Chimbote,298.77
2024-W37,Chimbote,324.19
2024-W38,Chimbote,333.33
2024-W39,Chimbote,330.26
2024-W40,Chimbote,284.11
2024-W41,Chimbote,281.42
2024-W20,Callao,250.49
2024-W21,Callao,267.22
2024-W22,Callao,275.66
2024-W23,Callao,295.34
2024-W24,Callao,244.81
2024-W25,Callao,245.51
2024-W26,Callao,283.04
2024-W27,Callao,243.71
2024-W28,Callao,272.87
2024-W29,Callao,255.93
2024-W30,Callao,260.3
2024-W31,Callao,249.94
2024-W32,Callao,298.05
2024-W33,Callao,240.59
2024-W34,Callao,272.59
2024-W35,Callao,277.33
2024-W36,Callao,263.9
2024-W37,Callao,276.37
2024-W38,Callao,298.25
2024-W39,Callao,325.94
2024-W40,Callao,303.2
2024-W41,Callao,296.38
2024-W20,Pisco,167.64
2024-W21,Pisco,156.89
2024-W22,Pisco,189.85
2024-W23,Pisco,208.63
2024-W24,Pisco,178.21
2024-W25,Pisco,224.17
2024-W26,Pisco,194.64
2024-W27,Pisco,200.79
2024-W28,Pisco,173.93
2024-W29,Pisco,200.65
2024-W30,Pisco,204.39
2024-W31,Pisco,155.21
2024-W32,Pisco,199.58
2024-W33,Pisco,231.08
2024-W34,Pisco,193.09
2024-W35,Pisco,180.72
2024-W36,Pisco,240.29
2024-W37,Pisco,234.9
2024-W38,Pisco,228.72
2024-W39,Pisco,207.26
2024-W40,Pisco,215.52
2024-W41,Pisco,212.01
2024-W20,Matarani,132.15
2024-W21,Matarani,163.49
2024-W22,Matarani,161.07
2024-W23,Matarani,167.1
2024-W24,Matarani,198.13
2024-W25,Matarani,143.84
2024-W26,Matarani,165.2
2024-W27,Matarani,196.37
2024-W28,Matarani,126.3
2024-W29,Matarani,168.51
2024-W30,Matarani,188.14
2024-W31,Matarani,149.76
2024-W32,Matarani,170.67
2024-W33,Matarani,206.62
2024-W34,Matarani,230.68
2024-W35,Matarani,185.01
2024-W36,Matarani,191.29
2024-W37,Matarani,201.19
2024-W38,Matarani,183.91
2024-W39,Matarani,201.58
2024-W40,Matarani,178.83
2024-W41,Matarani,191.26
